hwID,utcTime,sourceID,bucketCamera,d2Dmode,LED1,LED2,rearCamera,leftCamera,rightCamera,comments,statusCalc,lastRevisionDate,lastRevisionBy,alarmRateMTDL,alarmRateLSM,totalLogsMTDL,totalLogsLSM,totalCycles,Is2D,totalLogsFM,totalLogsWM,stereoCamera,lcsStatus,hasLCS,LEDLights,faultyLED,hwStatusMC,hwStatusNonMC,MainStatusMC,MainStatusNonMC,customerDiagnostic
8560,"Thu, 30 May 2024 21:43:11 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Thu, 30 May 2024 21:43:09 GMT] the bucket camera",AVERAGE,Fri May 31 2024 02:43:11 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,35,22,277,NULL,52,475,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,, turns darkish black. Sometimes it will come back,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"left surveillance camera dirty, rear surveillance camera dirty, right surveillance camera dirty, Bucket camera dirty.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[kelly][Wed, 24 Apr 2024 22:13:38 GMT]  Most of time not in loading operation.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"compressor with problems, In maintenance, left surveillance camera dirty, rear surveillance camera dirty. https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgFiKIAV/view",,,,,,,,,,,,,,,,,,,,,
8600,"Fri, 31 May 2024 04:13:24 GMT",052-220718 - IBO EX8388,1,TRUE,0,5,0,0,0,"[Andrew Marson][Fri, 31 May 2024 04:12:49 GMT] System operating normally, bucket camera needs cleaning. Latest Surveillance Log (UTC):31/05/2024 - 04:08:28",AVERAGE,Fri May 31 2024 12:13:24 GMT+0800 (Australian Western Standard Time),Andrew Marson,0%,0%,1479,1348,1338,NULL,499,1013,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8601,"Fri, 31 May 2024 04:15:06 GMT",052-220718 - IBO EX8388,1,TRUE,0,5,0,0,0,"[Andrew Marson][Fri, 31 May 2024 04:12:49 GMT] System operating normally. Latest Surveillance Log (UTC):31/05/2024 - 04:08:28",AVERAGE,Fri May 31 2024 12:15:06 GMT+0800 (Australian Western Standard Time),Andrew Marson,0%,0%,1479,1348,1338,NULL,499,1013,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"left surveillance camera dirty, rear surveillance camera dirty, right surveillance camera dirty,",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[kelly][Wed, 24 Apr 2024 22:13:38 GMT]  Most of time not in loading operation.",,,,,,,,,,,,,,,,,,,,,
8745,"Fri, 31 May 2024 17:45:48 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Fri May 31 2024 10:45:48 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,6.52%,1020,552,1403,NULL,N/A,24,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8746,"Fri, 31 May 2024 17:45:48 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Fri May 31 2024 10:45:48 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,6.52%,1020,552,1403,NULL,N/A,24,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8747,"Fri, 31 May 2024 17:45:48 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Fri May 31 2024 10:45:48 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,6.52%,1020,552,1403,NULL,N/A,24,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8748,"Fri, 31 May 2024 17:45:48 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Fri May 31 2024 10:45:48 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,6.52%,1020,552,1403,NULL,N/A,24,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8749,"Fri, 31 May 2024 17:46:04 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:04 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,"Fri, 31 May 2024 17:46:04 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:04 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8751,"Fri, 31 May 2024 17:46:04 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:04 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8752,"Fri, 31 May 2024 17:46:06 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:06 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8753,"Fri, 31 May 2024 17:46:06 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:06 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8754,"Fri, 31 May 2024 17:46:06 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:06 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8755,"Fri, 31 May 2024 17:46:09 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:09 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8756,"Fri, 31 May 2024 17:46:12 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 31 2024 10:46:12 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.57%,1135,971,N/A,NULL,N/A,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8762,"Fri, 31 May 2024 18:09:51 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Mandana Mazaheri][Fri, 31 May 2024 18:08:37 GMT] Dirty bucket camera, needs pipeline switch while cleaning https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgV4aIAF/view",WRONG,Fri May 31 2024 11:09:51 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0%,546,540,N/A,NULL,441,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"[Yerbol Zhumanazar][Thu, 30 May 2024 21:25:20 GMT] LCS The liquid tank is empty",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"compressor with problems, Buckeet camera dirty. https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgFiKIAV/view",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde, aun asÃ­ se encuentra funcionando con normalidad, no se detectan desviaciones.",,,,,,,,,,,,,,,,,,,,,
8869,"Mon, 03 Jun 2024 22:20:00 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Mon, 03 Jun 2024 22:19:58 GMT] The icon on the monitor shows that the reservoir level is empty. They need to check the liquid level in the LCS.",WRONG,Tue Jun 04 2024 03:20:00 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,1.36%,0%,663,563,N/A,NULL,488,22,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8897,"Mon, 03 Jun 2024 22:21:26 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Mon Jun 03 2024 15:21:26 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8898,"Mon, 03 Jun 2024 22:21:26 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Mon Jun 03 2024 15:21:26 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8899,"Mon, 03 Jun 2024 22:21:26 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Mon Jun 03 2024 15:21:26 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8900,"Mon, 03 Jun 2024 22:21:42 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Mon Jun 03 2024 15:21:42 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8901,"Mon, 03 Jun 2024 22:21:42 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Mon Jun 03 2024 15:21:42 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8902,"Mon, 03 Jun 2024 22:21:42 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Mon Jun 03 2024 15:21:42 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8903,"Mon, 03 Jun 2024 22:21:42 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material, Rear camera is offline site has been notified",WRONG,Mon Jun 03 2024 15:21:42 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8904,"Mon, 03 Jun 2024 22:21:59 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Mon Jun 03 2024 15:21:59 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8905,"Mon, 03 Jun 2024 22:21:59 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Mon Jun 03 2024 15:21:59 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8906,"Mon, 03 Jun 2024 22:21:59 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Mon Jun 03 2024 15:21:59 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8907,"Mon, 03 Jun 2024 22:21:59 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Mon Jun 03 2024 15:21:59 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8908,"Mon, 03 Jun 2024 22:22:00 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Mon Jun 03 2024 15:22:00 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8909,"Mon, 03 Jun 2024 22:22:00 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Mon Jun 03 2024 15:22:00 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.77%,2.60%,908,616,1118,NULL,N/A,66,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8910,"Mon, 03 Jun 2024 22:22:16 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:16 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8911,"Mon, 03 Jun 2024 22:22:17 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:17 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8912,"Mon, 03 Jun 2024 22:22:17 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:17 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,"Mon, 03 Jun 2024 22:22:17 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:17 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8914,"Mon, 03 Jun 2024 22:22:17 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:17 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8915,"Mon, 03 Jun 2024 22:22:28 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:28 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8916,"Mon, 03 Jun 2024 22:22:28 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:28 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8917,"Mon, 03 Jun 2024 22:22:28 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:28 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8918,"Mon, 03 Jun 2024 22:22:28 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:28 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8919,"Mon, 03 Jun 2024 22:22:28 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:28 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8920,"Mon, 03 Jun 2024 22:22:38 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:38 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8921,"Mon, 03 Jun 2024 22:22:39 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:39 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8922,"Mon, 03 Jun 2024 22:22:39 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:39 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,"Mon, 03 Jun 2024 22:22:39 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:39 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8924,"Mon, 03 Jun 2024 22:22:39 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Mon Jun 03 2024 15:22:39 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.96%,0.96%,1038,934,N/A,NULL,N/A,15,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8932,"Mon, 03 Jun 2024 22:25:05 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Mon, 03 Jun 2024 22:25:04 GMT] LCS The liquid tank is empty",WRONG,Tue Jun 04 2024 03:25:05 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,333,319,N/A,NULL,158,187,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8934,"Mon, 03 Jun 2024 22:26:31 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Mon, 03 Jun 2024 22:19:58 GMT] Need to check the liquid level in the LCS.",WRONG,Tue Jun 04 2024 03:26:31 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,1.35%,0%,667,565,N/A,NULL,490,22,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8942,"Mon, 03 Jun 2024 22:31:57 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Mon, 03 Jun 2024 22:31:56 GMT] without connection",WRONG,Tue Jun 04 2024 03:31:57 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,820,749,N/A,NULL,624,427,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8943,"Mon, 03 Jun 2024 22:32:19 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 03 Jun 2024 22:32:17 GMT] without connection",AVERAGE,Tue Jun 04 2024 03:32:19 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,145,126,89,NULL,64,9,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8968,"Tue, 04 Jun 2024 02:24:30 GMT",052-220718 - IBO EX8388,1,TRUE,0,5,0,0,0,"[Andrew Marson][Tue, 04 Jun 2024 02:24:28 GMT] System operating normally. Latest Surveillance Log (UTC):04/06/2024 - 02:19:54",AVERAGE,Tue Jun 04 2024 10:24:30 GMT+0800 (Australian Western Standard Time),Andrew Marson,0.98%,0%,1532,047-220718- MPM FS117,1504,NULL,473,910,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Bucket camera needs cleaning and adjustment.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working. Bucket camera requires cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. Bucket camera and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is loading. BC and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, left and right surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and Rear surveillance camera too be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera requires cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader on standby.Clean and adjust bucket camera. Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well. Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
9058,"Tue, 04 Jun 2024 18:33:48 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Tue, 04 Jun 2024 18:33:47 GMT] LCS not working",WRONG,Tue Jun 04 2024 23:33:48 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0.90%,0%,780,622,N/A,NULL,639,36,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9063,"Tue, 04 Jun 2024 18:36:32 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Tue, 04 Jun 2024 18:36:30 GMT] no connection",WRONG,Tue Jun 04 2024 23:36:32 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0.27%,0%,365,328,N/A,NULL,194,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde, aun asÃ­ se encuentra funcionando con normalidad, no se detectan desviaciones.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Se encuentra su cÃ¡mara de balde sucia, Ãºltimamente a tenido roturas de mangueras las que han proyectado aceite hasta nuestro soporte y cÃ¡mara lo que ha provocado que se ensucie mas rÃ¡pido, la semana pasada la limpie en dos oportunidades. Estoy esperando oportunidad para realizar limpieza nuevamente.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Operating system. LCS Cleaning equipment not connected.Camera bucket dirty.,,,,,,,,,,,,,,,,,,,,,
9240,"Wed, 05 Jun 2024 19:39:43 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Wed, 05 Jun 2024 19:39:41 GMT] LCS not working and sometimes Bucket camera is darkned",WRONG,Thu Jun 06 2024 00:39:43 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,983,969,N/A,NULL,643,458,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
9246,"Wed, 05 Jun 2024 19:42:41 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Wed, 05 Jun 2024 19:42:39 GMT] no connection",WRONG,Thu Jun 06 2024 00:42:41 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
